trabajador_id,nombre,fecha_nacimiento,pasaporte,codigo_compania,licencia_actual_id,vuelo_id,rol
23,Latasha Nelson,1986/05/09,V51246373,MPH,49.0,118,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LAT,15.0,100,Copiloto
31,Linda Warren,1975/03/13,L01109034,ADC,50.0,127,Piloto
59,Jacob Duran,1988/02/25,A85793465,UAN,17.0,108,Piloto
25,Danny Pratt,1998/10/31,E10934506,KAI,47.0,139,Piloto
59,Jacob Duran,1988/02/25,A85793465,AZI,17.0,59,Copiloto
25,Danny Pratt,1998/10/31,E10934506,BTA,36.0,33,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,53,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,43,Piloto
0,Jessica Harvey,1996/04/08,L89163667,UCA,37.0,146,Piloto
8,Jason Edwards,1975/02/09,J22810925,LRC,15.0,110,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,BTA,7.0,68,Piloto
59,Jacob Duran,1988/02/25,A85793465,COG,48.0,73,Copiloto
59,Jacob Duran,1988/02/25,A85793465,BTA,17.0,29,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,28,Copiloto
8,Jason Edwards,1975/02/09,J22810925,UCA,45.0,144,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,46.0,44,Piloto
41,Jeffrey Roberts,1971/12/02,G16561693,IBE,19.0,124,Piloto
21,Kimberly Brown,1999/09/02,H50641909,COG,22.0,32,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,15.0,41,Copiloto
59,Jacob Duran,1988/02/25,A85793465,LAW,17.0,35,Copiloto
41,Jeffrey Roberts,1971/12/02,G16561693,LUD,19.0,34,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LAT,45.0,100,Copiloto
25,Danny Pratt,1998/10/31,E10934506,UCA,47.0,144,Piloto
25,Danny Pratt,1998/10/31,E10934506,ADC,36.0,127,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,LRC,49.0,44,Copiloto
38,Gabriel Palmer,1981/08/18,O88716397,LUD,40.0,45,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,ADC,7.0,71,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LAT,45.0,88,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,KEA,25.0,63,Piloto
37,Joe Cabrera,1994/08/13,O98651462,LAW,25.0,96,Piloto
59,Jacob Duran,1988/02/25,A85793465,QAF,48.0,31,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,36.0,112,Copiloto
54,Gene Obrien,1999/07/02,Q49180524,KAI,0.0,137,Copiloto
25,Danny Pratt,1998/10/31,E10934506,XLE,47.0,21,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,COG,51.0,32,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LAT,12.0,134,Piloto
54,Gene Obrien,1999/07/02,Q49180524,LAT,0.0,132,Piloto
21,Kimberly Brown,1999/09/02,H50641909,XLE,22.0,135,Piloto
31,Linda Warren,1975/03/13,L01109034,XLE,50.0,135,Copiloto
59,Jacob Duran,1988/02/25,A85793465,BTA,48.0,29,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ADC,45.0,87,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,LAM,41.0,109,Copiloto
25,Danny Pratt,1998/10/31,E10934506,BTA,47.0,91,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,47.0,72,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,31.0,123,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,38,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,47.0,128,Piloto
29,Mr. James Baxter,1982/05/03,H06267236,LAT,26.0,11,Piloto
10,Alex Deleon,1979/10/03,A35692355,LAM,11.0,66,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ADC,45.0,56,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,36.0,103,Copiloto
9,John Ross,1979/03/16,F40422038,QAF,29.0,126,Piloto
17,Laura Ward,1981/01/23,I74549867,LAT,28.0,79,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,47.0,94,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LAT,46.0,88,Piloto
59,Jacob Duran,1988/02/25,A85793465,EAL,48.0,117,Copiloto
54,Gene Obrien,1999/07/02,Q49180524,KAI,0.0,138,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LAM,2.0,109,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,COG,22.0,36,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ADC,45.0,80,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KAI,17.0,13,Piloto
59,Jacob Duran,1988/02/25,A85793465,COG,48.0,111,Piloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,46.0,130,Piloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,12.0,44,Piloto
54,Gene Obrien,1999/07/02,Q49180524,KAI,0.0,43,Copiloto
59,Jacob Duran,1988/02/25,A85793465,COG,48.0,98,Piloto
59,Jacob Duran,1988/02/25,A85793465,QAF,17.0,126,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,LAW,49.0,26,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,LUD,31.0,45,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LAM,12.0,131,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,45.0,120,Piloto
17,Laura Ward,1981/01/23,I74549867,ETA,28.0,114,Piloto
24,Eric Phelps,1994/10/01,B96464671,KEA,35.0,7,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,36.0,139,Piloto
34,Ronald Monroe,1984/09/12,C02131672,COG,41.0,89,Piloto
34,Ronald Monroe,1984/09/12,C02131672,UAN,2.0,108,Copiloto
59,Jacob Duran,1988/02/25,A85793465,LAW,17.0,48,Piloto
59,Jacob Duran,1988/02/25,A85793465,UAN,48.0,99,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,BTA,25.0,27,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KEA,17.0,20,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,LAW,25.0,18,Piloto
8,Jason Edwards,1975/02/09,J22810925,LAM,15.0,109,Piloto
8,Jason Edwards,1975/02/09,J22810925,LUD,15.0,45,Piloto
15,Matthew Walsh,1993/09/20,S26547035,LAT,12.0,88,Piloto
8,Jason Edwards,1975/02/09,J22810925,LAM,15.0,0,Piloto
59,Jacob Duran,1988/02/25,A85793465,LAW,48.0,52,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,BTA,7.0,128,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,45.0,41,Copiloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,40.0,90,Piloto
59,Jacob Duran,1988/02/25,A85793465,AZI,17.0,101,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,139,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,QAF,41.0,106,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,12.0,70,Piloto
8,Jason Edwards,1975/02/09,J22810925,LAM,15.0,131,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,UAN,31.0,5,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,36.0,137,Piloto
10,Alex Deleon,1979/10/03,A35692355,ETA,11.0,69,Piloto
37,Joe Cabrera,1994/08/13,O98651462,BTA,25.0,4,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,36.0,91,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,36.0,81,Piloto
21,Kimberly Brown,1999/09/02,H50641909,ADC,51.0,61,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,54,Piloto
21,Kimberly Brown,1999/09/02,H50641909,XLE,22.0,84,Copiloto
10,Alex Deleon,1979/10/03,A35692355,IBE,11.0,78,Piloto
23,Latasha Nelson,1986/05/09,V51246373,NCY,49.0,22,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,139,Copiloto
24,Eric Phelps,1994/10/01,B96464671,UCA,35.0,146,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,LAW,49.0,96,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KAI,17.0,140,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,47.0,141,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,133,Piloto
0,Jessica Harvey,1996/04/08,L89163667,UCA,37.0,148,Piloto
25,Danny Pratt,1998/10/31,E10934506,KAI,47.0,137,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,36.0,142,Piloto
37,Joe Cabrera,1994/08/13,O98651462,KEA,25.0,3,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,2.0,121,Copiloto
17,Laura Ward,1981/01/23,I74549867,LAT,28.0,134,Copiloto
29,Mr. James Baxter,1982/05/03,H06267236,LAT,44.0,11,Piloto
59,Jacob Duran,1988/02/25,A85793465,LAW,17.0,52,Copiloto
25,Danny Pratt,1998/10/31,E10934506,UCA,36.0,148,Copiloto
25,Danny Pratt,1998/10/31,E10934506,ADC,36.0,119,Copiloto
24,Eric Phelps,1994/10/01,B96464671,XLE,35.0,125,Piloto
59,Jacob Duran,1988/02/25,A85793465,LAW,17.0,9,Copiloto
24,Eric Phelps,1994/10/01,B96464671,IBE,35.0,104,Piloto
59,Jacob Duran,1988/02/25,A85793465,QAF,17.0,31,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,133,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,36.0,94,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LUD,45.0,45,Piloto
25,Danny Pratt,1998/10/31,E10934506,ADC,47.0,80,Piloto
21,Kimberly Brown,1999/09/02,H50641909,XLE,51.0,135,Piloto
25,Danny Pratt,1998/10/31,E10934506,ADC,36.0,80,Piloto
8,Jason Edwards,1975/02/09,J22810925,LAM,45.0,131,Piloto
59,Jacob Duran,1988/02/25,A85793465,QAF,48.0,15,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,2.0,50,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,COG,51.0,98,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,COG,25.0,129,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,36.0,55,Piloto
59,Jacob Duran,1988/02/25,A85793465,KAI,48.0,51,Piloto
8,Jason Edwards,1975/02/09,J22810925,LAM,45.0,0,Piloto
37,Joe Cabrera,1994/08/13,O98651462,BTA,25.0,81,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,UCA,37.0,145,Copiloto
9,John Ross,1979/03/16,F40422038,QAF,29.0,31,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,NCY,37.0,122,Copiloto
54,Gene Obrien,1999/07/02,Q49180524,AZI,0.0,75,Piloto
31,Linda Warren,1975/03/13,L01109034,NCY,50.0,39,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LAT,15.0,88,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,47.0,38,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LAT,15.0,67,Piloto
9,John Ross,1979/03/16,F40422038,UAN,29.0,5,Piloto
25,Danny Pratt,1998/10/31,E10934506,ADC,47.0,119,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,NCY,37.0,22,Copiloto
10,Alex Deleon,1979/10/03,A35692355,MPH,11.0,92,Copiloto
59,Jacob Duran,1988/02/25,A85793465,EAL,48.0,74,Piloto
41,Jeffrey Roberts,1971/12/02,G16561693,LUD,19.0,102,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,36.0,72,Piloto
21,Kimberly Brown,1999/09/02,H50641909,ADC,22.0,61,Piloto
24,Eric Phelps,1994/10/01,B96464671,IBE,35.0,93,Copiloto
9,John Ross,1979/03/16,F40422038,QAF,29.0,106,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,31.0,90,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,47.0,145,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,36.0,95,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,UAN,40.0,5,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KEA,48.0,20,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,41.0,34,Piloto
23,Latasha Nelson,1986/05/09,V51246373,NCY,49.0,116,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,40.0,123,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,36.0,37,Piloto
59,Jacob Duran,1988/02/25,A85793465,NCY,17.0,39,Piloto
37,Joe Cabrera,1994/08/13,O98651462,LAW,25.0,16,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,47.0,58,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,NCY,49.0,62,Piloto
34,Ronald Monroe,1984/09/12,C02131672,UAN,41.0,108,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,2.0,102,Copiloto
25,Danny Pratt,1998/10/31,E10934506,BTA,36.0,29,Piloto
59,Jacob Duran,1988/02/25,A85793465,COG,17.0,111,Piloto
31,Linda Warren,1975/03/13,L01109034,LAW,50.0,97,Copiloto
59,Jacob Duran,1988/02/25,A85793465,BTA,48.0,1,Copiloto
8,Jason Edwards,1975/02/09,J22810925,ETA,15.0,76,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KAI,48.0,13,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,136,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,MPH,49.0,92,Piloto
21,Kimberly Brown,1999/09/02,H50641909,IBE,51.0,124,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,13,Copiloto
41,Jeffrey Roberts,1971/12/02,G16561693,ETA,19.0,10,Copiloto
9,John Ross,1979/03/16,F40422038,BTA,29.0,33,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LAM,46.0,131,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LRC,45.0,110,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,41.0,102,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,XLE,51.0,84,Copiloto
59,Jacob Duran,1988/02/25,A85793465,NCY,17.0,86,Copiloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,40.0,117,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,40.0,77,Piloto
0,Jessica Harvey,1996/04/08,L89163667,NCY,37.0,62,Copiloto
24,Eric Phelps,1994/10/01,B96464671,XLE,35.0,85,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,LRC,37.0,70,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,LRC,49.0,24,Copiloto
24,Eric Phelps,1994/10/01,B96464671,XLE,35.0,112,Piloto
41,Jeffrey Roberts,1971/12/02,G16561693,IBE,19.0,93,Piloto
31,Linda Warren,1975/03/13,L01109034,ADC,50.0,71,Piloto
24,Eric Phelps,1994/10/01,B96464671,ETA,35.0,25,Copiloto
17,Laura Ward,1981/01/23,I74549867,COG,28.0,47,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,BTA,7.0,1,Piloto
23,Latasha Nelson,1986/05/09,V51246373,LAW,49.0,52,Piloto
59,Jacob Duran,1988/02/25,A85793465,COG,17.0,129,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,NCY,49.0,14,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,36.0,125,Copiloto
25,Danny Pratt,1998/10/31,E10934506,UCA,47.0,148,Copiloto
17,Laura Ward,1981/01/23,I74549867,COG,28.0,89,Copiloto
31,Linda Warren,1975/03/13,L01109034,NCY,50.0,23,Piloto
59,Jacob Duran,1988/02/25,A85793465,NCY,48.0,57,Copiloto
31,Linda Warren,1975/03/13,L01109034,XLE,50.0,37,Copiloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,40.0,74,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LAM,45.0,109,Piloto
59,Jacob Duran,1988/02/25,A85793465,EAL,17.0,117,Copiloto
31,Linda Warren,1975/03/13,L01109034,XLE,50.0,85,Piloto
59,Jacob Duran,1988/02/25,A85793465,NCY,48.0,86,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,KEA,25.0,113,Piloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,12.0,130,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,47.0,29,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,36.0,147,Copiloto
31,Linda Warren,1975/03/13,L01109034,LAW,50.0,26,Copiloto
41,Jeffrey Roberts,1971/12/02,G16561693,LUD,19.0,50,Piloto
24,Eric Phelps,1994/10/01,B96464671,XLE,35.0,58,Piloto
59,Jacob Duran,1988/02/25,A85793465,LAM,17.0,66,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,133,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,54,Copiloto
25,Danny Pratt,1998/10/31,E10934506,XLE,47.0,37,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,36.0,144,Piloto
25,Danny Pratt,1998/10/31,E10934506,KAI,36.0,138,Copiloto
31,Linda Warren,1975/03/13,L01109034,LAW,50.0,105,Piloto
59,Jacob Duran,1988/02/25,A85793465,BTA,17.0,1,Copiloto
10,Alex Deleon,1979/10/03,A35692355,LAM,11.0,0,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,IBE,12.0,46,Piloto
9,John Ross,1979/03/16,F40422038,BTA,29.0,65,Copiloto
9,John Ross,1979/03/16,F40422038,BTA,29.0,27,Piloto
59,Jacob Duran,1988/02/25,A85793465,NCY,48.0,17,Piloto
34,Ronald Monroe,1984/09/12,C02131672,COG,41.0,73,Piloto
23,Latasha Nelson,1986/05/09,V51246373,LAW,49.0,97,Piloto
31,Linda Warren,1975/03/13,L01109034,ETA,50.0,69,Copiloto
54,Gene Obrien,1999/07/02,Q49180524,LAT,0.0,11,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KAI,48.0,53,Piloto
37,Joe Cabrera,1994/08/13,O98651462,COG,25.0,32,Piloto
0,Jessica Harvey,1996/04/08,L89163667,AZI,37.0,49,Copiloto
59,Jacob Duran,1988/02/25,A85793465,LAM,48.0,66,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,41.0,30,Copiloto
24,Eric Phelps,1994/10/01,B96464671,UCA,35.0,143,Piloto
8,Jason Edwards,1975/02/09,J22810925,ADC,15.0,80,Copiloto
59,Jacob Duran,1988/02/25,A85793465,COG,17.0,98,Piloto
54,Gene Obrien,1999/07/02,Q49180524,AZI,0.0,49,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,ADC,7.0,61,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,LAW,25.0,2,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,28,Piloto
59,Jacob Duran,1988/02/25,A85793465,AZI,48.0,101,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,IBE,37.0,78,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KAI,48.0,140,Copiloto
7,Curtis Gutierrez,1974/03/14,Q46419538,ADC,7.0,87,Piloto
59,Jacob Duran,1988/02/25,A85793465,COG,17.0,73,Copiloto
41,Jeffrey Roberts,1971/12/02,G16561693,ETA,19.0,114,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,UCA,37.0,72,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,43,Piloto
59,Jacob Duran,1988/02/25,A85793465,QAF,17.0,15,Copiloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,31.0,77,Piloto
31,Linda Warren,1975/03/13,L01109034,NCY,50.0,14,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,BTA,25.0,68,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,LAW,25.0,105,Copiloto
23,Latasha Nelson,1986/05/09,V51246373,LAW,49.0,48,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,BTA,25.0,94,Piloto
25,Danny Pratt,1998/10/31,E10934506,XLE,36.0,58,Copiloto
59,Jacob Duran,1988/02/25,A85793465,AZI,48.0,59,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,IBE,37.0,46,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LRC,45.0,60,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,COG,41.0,47,Piloto
59,Jacob Duran,1988/02/25,A85793465,BTA,17.0,65,Piloto
54,Gene Obrien,1999/07/02,Q49180524,KAI,0.0,115,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,36.0,141,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,LRC,12.0,24,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,EAL,31.0,117,Piloto
10,Alex Deleon,1979/10/03,A35692355,ETA,11.0,12,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,38,Piloto
54,Gene Obrien,1999/07/02,Q49180524,LAT,0.0,83,Piloto
21,Kimberly Brown,1999/09/02,H50641909,IBE,22.0,124,Copiloto
15,Matthew Walsh,1993/09/20,S26547035,IBE,46.0,46,Piloto
41,Jeffrey Roberts,1971/12/02,G16561693,KEA,19.0,20,Piloto
59,Jacob Duran,1988/02/25,A85793465,KAI,17.0,53,Piloto
59,Jacob Duran,1988/02/25,A85793465,BTA,48.0,4,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,QAF,2.0,42,Piloto
8,Jason Edwards,1975/02/09,J22810925,LAT,45.0,67,Piloto
34,Ronald Monroe,1984/09/12,C02131672,QAF,2.0,106,Copiloto
25,Danny Pratt,1998/10/31,E10934506,KAI,36.0,8,Copiloto
25,Danny Pratt,1998/10/31,E10934506,BTA,47.0,33,Piloto
34,Ronald Monroe,1984/09/12,C02131672,COG,2.0,47,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,BTA,7.0,103,Piloto
21,Kimberly Brown,1999/09/02,H50641909,COG,22.0,111,Copiloto
54,Gene Obrien,1999/07/02,Q49180524,KEA,0.0,113,Copiloto
59,Jacob Duran,1988/02/25,A85793465,LAW,48.0,2,Piloto
8,Jason Edwards,1975/02/09,J22810925,UCA,45.0,142,Copiloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,41.0,50,Copiloto
17,Laura Ward,1981/01/23,I74549867,ETA,28.0,41,Piloto
25,Danny Pratt,1998/10/31,E10934506,UCA,47.0,142,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,47.0,103,Copiloto
59,Jacob Duran,1988/02/25,A85793465,EAL,17.0,74,Piloto
34,Ronald Monroe,1984/09/12,C02131672,QAF,41.0,42,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,53,Copiloto
37,Joe Cabrera,1994/08/13,O98651462,KEA,25.0,7,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,LUD,40.0,121,Piloto
31,Linda Warren,1975/03/13,L01109034,NCY,50.0,17,Copiloto
17,Laura Ward,1981/01/23,I74549867,MPH,28.0,118,Piloto
31,Linda Warren,1975/03/13,L01109034,LAW,50.0,16,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,140,Piloto
34,Ronald Monroe,1984/09/12,C02131672,LUD,2.0,6,Piloto
25,Danny Pratt,1998/10/31,E10934506,BTA,47.0,81,Piloto
8,Jason Edwards,1975/02/09,J22810925,LUD,45.0,64,Copiloto
25,Danny Pratt,1998/10/31,E10934506,UCA,47.0,55,Piloto
0,Jessica Harvey,1996/04/08,L89163667,NCY,37.0,23,Copiloto
17,Laura Ward,1981/01/23,I74549867,COG,28.0,36,Piloto
8,Jason Edwards,1975/02/09,J22810925,ADC,15.0,119,Piloto
8,Jason Edwards,1975/02/09,J22810925,LUD,15.0,6,Copiloto
0,Jessica Harvey,1996/04/08,L89163667,AZI,37.0,59,Piloto
7,Curtis Gutierrez,1974/03/14,Q46419538,KAI,7.0,51,Copiloto
8,Jason Edwards,1975/02/09,J22810925,LUD,45.0,6,Copiloto
59,Jacob Duran,1988/02/25,A85793465,NCY,48.0,39,Piloto
37,Joe Cabrera,1994/08/13,O98651462,LAW,25.0,82,Piloto
41,Jeffrey Roberts,1971/12/02,G16561693,IBE,19.0,104,Copiloto
59,Jacob Duran,1988/02/25,A85793465,KEA,48.0,3,Copiloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,51.0,115,Piloto
8,Jason Edwards,1975/02/09,J22810925,LAT,45.0,132,Copiloto
25,Danny Pratt,1998/10/31,E10934506,XLE,47.0,95,Piloto
21,Kimberly Brown,1999/09/02,H50641909,KAI,22.0,28,Piloto
38,Gabriel Palmer,1981/08/18,O88716397,LUD,31.0,121,Piloto
37,Joe Cabrera,1994/08/13,O98651462,LAT,25.0,79,Copiloto
